2026-03-26 13:51:03 | INFO | app.worker_manager | Starting 16 workers...
2026-03-28 09:46:23 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 09:46:53 | INFO | app.worker_manager | Checking workers...
2026-03-28 09:46:53 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 09:47:23 | INFO | app.worker_manager | Checking workers...
2026-03-28 09:47:23 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 09:47:53 | INFO | app.worker_manager | Checking workers...
2026-03-28 09:47:53 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 09:48:23 | INFO | app.worker_manager | Checking workers...
2026-03-28 09:48:23 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 09:48:53 | INFO | app.worker_manager | Checking workers...
2026-03-28 09:48:54 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 09:49:24 | INFO | app.worker_manager | Checking workers...
2026-03-28 09:49:24 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 09:49:54 | INFO | app.worker_manager | Checking workers...
2026-03-28 09:49:54 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 09:50:24 | INFO | app.worker_manager | Checking workers...
2026-03-28 09:50:24 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 09:50:54 | INFO | app.worker_manager | Checking workers...
2026-03-28 09:50:54 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 09:51:24 | INFO | app.worker_manager | Checking workers...
2026-03-28 09:51:24 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 09:51:54 | INFO | app.worker_manager | Checking workers...
2026-03-28 09:51:55 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 09:52:25 | INFO | app.worker_manager | Checking workers...
2026-03-28 09:52:25 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 09:52:55 | INFO | app.worker_manager | Checking workers...
2026-03-28 09:52:55 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 09:53:25 | INFO | app.worker_manager | Checking workers...
2026-03-28 09:53:25 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 09:53:55 | INFO | app.worker_manager | Checking workers...
2026-03-28 09:53:55 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 09:54:25 | INFO | app.worker_manager | Checking workers...
2026-03-28 09:54:26 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 09:54:56 | INFO | app.worker_manager | Checking workers...
2026-03-28 09:54:56 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 09:55:26 | INFO | app.worker_manager | Checking workers...
2026-03-28 09:55:26 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 09:55:56 | INFO | app.worker_manager | Checking workers...
2026-03-28 09:55:56 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 09:56:26 | INFO | app.worker_manager | Checking workers...
2026-03-28 09:56:26 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 09:56:56 | INFO | app.worker_manager | Checking workers...
2026-03-28 09:56:56 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 09:57:26 | INFO | app.worker_manager | Checking workers...
2026-03-28 09:57:27 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 09:57:57 | INFO | app.worker_manager | Checking workers...
2026-03-28 09:57:57 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 09:58:27 | INFO | app.worker_manager | Checking workers...
2026-03-28 09:58:27 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 09:58:57 | INFO | app.worker_manager | Checking workers...
2026-03-28 09:58:57 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 09:59:27 | INFO | app.worker_manager | Checking workers...
2026-03-28 09:59:27 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 09:59:57 | INFO | app.worker_manager | Checking workers...
2026-03-28 09:59:57 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 10:00:27 | INFO | app.worker_manager | Checking workers...
2026-03-28 10:00:28 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 10:00:58 | INFO | app.worker_manager | Checking workers...
2026-03-28 10:00:58 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 10:01:28 | INFO | app.worker_manager | Checking workers...
2026-03-28 10:01:28 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 10:01:58 | INFO | app.worker_manager | Checking workers...
2026-03-28 10:01:58 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 10:02:28 | INFO | app.worker_manager | Checking workers...
2026-03-28 10:02:28 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 10:02:58 | INFO | app.worker_manager | Checking workers...
2026-03-28 10:02:58 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 10:03:28 | INFO | app.worker_manager | Checking workers...
2026-03-28 10:03:29 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 10:03:59 | INFO | app.worker_manager | Checking workers...
2026-03-28 10:03:59 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 10:04:29 | INFO | app.worker_manager | Checking workers...
2026-03-28 10:04:29 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 10:04:59 | INFO | app.worker_manager | Checking workers...
2026-03-28 10:04:59 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 10:05:29 | INFO | app.worker_manager | Checking workers...
2026-03-28 10:05:29 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 10:05:59 | INFO | app.worker_manager | Checking workers...
2026-03-28 10:05:59 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 10:06:29 | INFO | app.worker_manager | Checking workers...
2026-03-28 10:06:30 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 10:07:00 | INFO | app.worker_manager | Checking workers...
2026-03-28 10:07:00 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 10:07:30 | INFO | app.worker_manager | Checking workers...
2026-03-28 10:07:30 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 10:08:00 | INFO | app.worker_manager | Checking workers...
2026-03-28 10:08:00 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 10:08:30 | INFO | app.worker_manager | Checking workers...
2026-03-28 10:08:30 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 10:09:00 | INFO | app.worker_manager | Checking workers...
2026-03-28 10:09:01 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 10:09:31 | INFO | app.worker_manager | Checking workers...
2026-03-28 10:09:31 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 10:10:01 | INFO | app.worker_manager | Checking workers...
2026-03-28 10:10:01 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 10:10:31 | INFO | app.worker_manager | Checking workers...
2026-03-28 10:10:31 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 10:11:01 | INFO | app.worker_manager | Checking workers...
2026-03-28 10:11:01 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 10:11:31 | INFO | app.worker_manager | Checking workers...
2026-03-28 10:11:31 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 10:12:01 | INFO | app.worker_manager | Checking workers...
2026-03-28 10:12:02 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 10:12:32 | INFO | app.worker_manager | Checking workers...
2026-03-28 10:12:32 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 10:13:02 | INFO | app.worker_manager | Checking workers...
2026-03-28 10:13:02 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 10:13:32 | INFO | app.worker_manager | Checking workers...
2026-03-28 10:13:32 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 10:14:02 | INFO | app.worker_manager | Checking workers...
2026-03-28 10:14:02 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 10:14:32 | INFO | app.worker_manager | Checking workers...
2026-03-28 10:14:32 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 10:15:02 | INFO | app.worker_manager | Checking workers...
2026-03-28 10:15:02 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 10:15:32 | INFO | app.worker_manager | Checking workers...
2026-03-28 10:15:33 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 10:16:03 | INFO | app.worker_manager | Checking workers...
2026-03-28 10:16:03 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 10:16:33 | INFO | app.worker_manager | Checking workers...
2026-03-28 10:16:33 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 10:17:03 | INFO | app.worker_manager | Checking workers...
2026-03-28 10:17:03 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 10:17:33 | INFO | app.worker_manager | Checking workers...
2026-03-28 10:17:33 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 10:18:03 | INFO | app.worker_manager | Checking workers...
2026-03-28 10:18:03 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 10:18:33 | INFO | app.worker_manager | Checking workers...
2026-03-28 10:18:34 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 10:19:04 | INFO | app.worker_manager | Checking workers...
2026-03-28 10:19:04 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 10:19:34 | INFO | app.worker_manager | Checking workers...
2026-03-28 10:19:34 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 10:20:04 | INFO | app.worker_manager | Checking workers...
2026-03-28 10:20:04 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 10:20:34 | INFO | app.worker_manager | Checking workers...
2026-03-28 10:20:34 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 10:21:04 | INFO | app.worker_manager | Checking workers...
2026-03-28 10:21:04 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 10:21:34 | INFO | app.worker_manager | Checking workers...
2026-03-28 10:21:34 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 10:22:04 | INFO | app.worker_manager | Checking workers...
2026-03-28 10:22:05 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 10:22:35 | INFO | app.worker_manager | Checking workers...
2026-03-28 10:22:35 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 10:23:05 | INFO | app.worker_manager | Checking workers...
2026-03-28 10:23:05 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 10:23:35 | INFO | app.worker_manager | Checking workers...
2026-03-28 10:23:35 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 10:24:05 | INFO | app.worker_manager | Checking workers...
2026-03-28 10:24:05 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 10:24:35 | INFO | app.worker_manager | Checking workers...
2026-03-28 10:24:36 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 10:25:06 | INFO | app.worker_manager | Checking workers...
2026-03-28 10:25:06 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 10:25:36 | INFO | app.worker_manager | Checking workers...
2026-03-28 10:25:36 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 10:26:06 | INFO | app.worker_manager | Checking workers...
2026-03-28 10:26:06 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 10:26:36 | INFO | app.worker_manager | Checking workers...
2026-03-28 10:26:36 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 10:27:06 | INFO | app.worker_manager | Checking workers...
2026-03-28 10:27:06 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 10:27:36 | INFO | app.worker_manager | Checking workers...
2026-03-28 10:27:36 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 10:28:06 | INFO | app.worker_manager | Checking workers...
2026-03-28 10:28:07 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 10:28:37 | INFO | app.worker_manager | Checking workers...
2026-03-28 10:28:37 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 10:29:07 | INFO | app.worker_manager | Checking workers...
2026-03-28 10:29:07 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 10:29:37 | INFO | app.worker_manager | Checking workers...
2026-03-28 10:29:37 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 10:30:07 | INFO | app.worker_manager | Checking workers...
2026-03-28 10:30:07 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 10:30:37 | INFO | app.worker_manager | Checking workers...
2026-03-28 10:30:37 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 10:31:07 | INFO | app.worker_manager | Checking workers...
2026-03-28 10:31:08 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 10:31:38 | INFO | app.worker_manager | Checking workers...
2026-03-28 10:31:38 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 10:32:08 | INFO | app.worker_manager | Checking workers...
2026-03-28 10:32:08 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 10:32:38 | INFO | app.worker_manager | Checking workers...
2026-03-28 10:32:38 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 10:33:08 | INFO | app.worker_manager | Checking workers...
2026-03-28 10:33:08 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 10:33:38 | INFO | app.worker_manager | Checking workers...
2026-03-28 10:33:38 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 10:34:08 | INFO | app.worker_manager | Checking workers...
2026-03-28 10:34:09 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 10:34:39 | INFO | app.worker_manager | Checking workers...
2026-03-28 10:34:39 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 10:35:09 | INFO | app.worker_manager | Checking workers...
2026-03-28 10:35:09 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 10:35:39 | INFO | app.worker_manager | Checking workers...
2026-03-28 10:35:39 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 10:36:09 | INFO | app.worker_manager | Checking workers...
2026-03-28 10:36:09 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 10:36:39 | INFO | app.worker_manager | Checking workers...
2026-03-28 10:36:39 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 10:37:09 | INFO | app.worker_manager | Checking workers...
2026-03-28 10:37:10 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 10:37:40 | INFO | app.worker_manager | Checking workers...
2026-03-28 10:37:40 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 10:38:10 | INFO | app.worker_manager | Checking workers...
2026-03-28 10:38:10 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 10:38:40 | INFO | app.worker_manager | Checking workers...
2026-03-28 10:38:40 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 10:39:10 | INFO | app.worker_manager | Checking workers...
2026-03-28 10:39:10 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 10:39:40 | INFO | app.worker_manager | Checking workers...
2026-03-28 10:39:40 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 10:40:10 | INFO | app.worker_manager | Checking workers...
2026-03-28 10:40:10 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-28 10:40:40 | INFO | app.worker_manager | Checking workers...
2026-03-28 10:40:41 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
