2026-03-26 13:51:03 | INFO | app.worker_manager | Starting 16 workers...
2026-03-27 05:07:46 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-27 05:08:16 | INFO | app.worker_manager | Checking workers...
2026-03-27 05:08:16 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-27 05:08:46 | INFO | app.worker_manager | Checking workers...
2026-03-27 05:08:46 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-27 05:09:16 | INFO | app.worker_manager | Checking workers...
2026-03-27 05:09:17 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-27 05:09:47 | INFO | app.worker_manager | Checking workers...
2026-03-27 05:09:47 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-27 05:10:17 | INFO | app.worker_manager | Checking workers...
2026-03-27 05:10:17 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-27 05:10:47 | INFO | app.worker_manager | Checking workers...
2026-03-27 05:10:47 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-27 05:11:17 | INFO | app.worker_manager | Checking workers...
2026-03-27 05:11:17 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-27 05:11:47 | INFO | app.worker_manager | Checking workers...
2026-03-27 05:11:47 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-27 05:12:17 | INFO | app.worker_manager | Checking workers...
2026-03-27 05:12:18 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-27 05:12:48 | INFO | app.worker_manager | Checking workers...
2026-03-27 05:12:48 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-27 05:13:18 | INFO | app.worker_manager | Checking workers...
2026-03-27 05:13:18 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-27 05:13:48 | INFO | app.worker_manager | Checking workers...
2026-03-27 05:13:48 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-27 05:14:18 | INFO | app.worker_manager | Checking workers...
2026-03-27 05:14:18 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-27 05:14:48 | INFO | app.worker_manager | Checking workers...
2026-03-27 05:14:48 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-27 05:15:18 | INFO | app.worker_manager | Checking workers...
2026-03-27 05:15:19 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-27 05:15:49 | INFO | app.worker_manager | Checking workers...
2026-03-27 05:15:49 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-27 05:16:19 | INFO | app.worker_manager | Checking workers...
2026-03-27 05:16:19 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-27 05:16:49 | INFO | app.worker_manager | Checking workers...
2026-03-27 05:16:49 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-27 05:17:19 | INFO | app.worker_manager | Checking workers...
2026-03-27 05:17:19 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-27 05:17:49 | INFO | app.worker_manager | Checking workers...
2026-03-27 05:17:49 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-27 05:18:19 | INFO | app.worker_manager | Checking workers...
2026-03-27 05:18:20 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-27 05:18:50 | INFO | app.worker_manager | Checking workers...
2026-03-27 05:18:50 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-27 05:19:20 | INFO | app.worker_manager | Checking workers...
2026-03-27 05:19:20 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-27 05:19:50 | INFO | app.worker_manager | Checking workers...
2026-03-27 05:19:50 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-27 05:20:20 | INFO | app.worker_manager | Checking workers...
2026-03-27 05:20:20 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-27 05:20:50 | INFO | app.worker_manager | Checking workers...
2026-03-27 05:20:51 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-27 05:21:21 | INFO | app.worker_manager | Checking workers...
2026-03-27 05:21:21 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-27 05:21:51 | INFO | app.worker_manager | Checking workers...
2026-03-27 05:21:51 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-27 05:22:21 | INFO | app.worker_manager | Checking workers...
2026-03-27 05:22:21 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-27 05:22:51 | INFO | app.worker_manager | Checking workers...
2026-03-27 05:22:51 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-27 05:23:21 | INFO | app.worker_manager | Checking workers...
2026-03-27 05:23:21 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-27 05:23:51 | INFO | app.worker_manager | Checking workers...
2026-03-27 05:23:52 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-27 05:24:22 | INFO | app.worker_manager | Checking workers...
2026-03-27 05:24:22 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-27 05:24:52 | INFO | app.worker_manager | Checking workers...
2026-03-27 05:24:52 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-27 05:25:22 | INFO | app.worker_manager | Checking workers...
2026-03-27 05:25:22 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-27 05:25:52 | INFO | app.worker_manager | Checking workers...
2026-03-27 05:25:52 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-27 05:26:22 | INFO | app.worker_manager | Checking workers...
2026-03-27 05:26:22 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-27 05:26:52 | INFO | app.worker_manager | Checking workers...
2026-03-27 05:26:53 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-27 05:27:23 | INFO | app.worker_manager | Checking workers...
2026-03-27 05:27:23 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-27 05:27:53 | INFO | app.worker_manager | Checking workers...
2026-03-27 05:27:53 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-27 05:28:23 | INFO | app.worker_manager | Checking workers...
2026-03-27 05:28:23 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-27 05:28:53 | INFO | app.worker_manager | Checking workers...
2026-03-27 05:28:53 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-27 05:29:23 | INFO | app.worker_manager | Checking workers...
2026-03-27 05:29:23 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-27 05:29:53 | INFO | app.worker_manager | Checking workers...
2026-03-27 05:29:54 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-27 05:30:24 | INFO | app.worker_manager | Checking workers...
2026-03-27 05:30:24 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-27 05:30:54 | INFO | app.worker_manager | Checking workers...
2026-03-27 05:30:54 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-27 05:31:24 | INFO | app.worker_manager | Checking workers...
2026-03-27 05:31:24 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-27 05:31:54 | INFO | app.worker_manager | Checking workers...
2026-03-27 05:31:55 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-27 05:32:25 | INFO | app.worker_manager | Checking workers...
2026-03-27 05:32:25 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-27 05:32:55 | INFO | app.worker_manager | Checking workers...
2026-03-27 05:32:55 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-27 05:33:25 | INFO | app.worker_manager | Checking workers...
2026-03-27 05:33:25 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-27 05:33:55 | INFO | app.worker_manager | Checking workers...
2026-03-27 05:33:55 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-27 05:34:25 | INFO | app.worker_manager | Checking workers...
2026-03-27 05:34:25 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-27 05:34:55 | INFO | app.worker_manager | Checking workers...
2026-03-27 05:34:56 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-27 05:35:26 | INFO | app.worker_manager | Checking workers...
2026-03-27 05:35:26 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-27 05:35:56 | INFO | app.worker_manager | Checking workers...
2026-03-27 05:35:56 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-27 05:36:26 | INFO | app.worker_manager | Checking workers...
2026-03-27 05:36:26 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-27 05:36:56 | INFO | app.worker_manager | Checking workers...
2026-03-27 05:36:56 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-27 05:37:26 | INFO | app.worker_manager | Checking workers...
2026-03-27 05:37:26 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-27 05:37:56 | INFO | app.worker_manager | Checking workers...
2026-03-27 05:37:57 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-27 05:38:27 | INFO | app.worker_manager | Checking workers...
2026-03-27 05:38:27 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-27 05:38:57 | INFO | app.worker_manager | Checking workers...
2026-03-27 05:38:57 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-27 05:39:27 | INFO | app.worker_manager | Checking workers...
2026-03-27 05:39:27 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-27 05:39:57 | INFO | app.worker_manager | Checking workers...
2026-03-27 05:39:57 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-27 05:40:27 | INFO | app.worker_manager | Checking workers...
2026-03-27 05:40:28 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-27 05:40:58 | INFO | app.worker_manager | Checking workers...
2026-03-27 05:40:58 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-27 05:41:28 | INFO | app.worker_manager | Checking workers...
2026-03-27 05:41:28 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-27 05:41:58 | INFO | app.worker_manager | Checking workers...
2026-03-27 05:41:58 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-27 05:42:28 | INFO | app.worker_manager | Checking workers...
2026-03-27 05:42:28 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-27 05:42:58 | INFO | app.worker_manager | Checking workers...
2026-03-27 05:42:58 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-27 05:43:28 | INFO | app.worker_manager | Checking workers...
2026-03-27 05:43:29 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-27 05:43:59 | INFO | app.worker_manager | Checking workers...
2026-03-27 05:43:59 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-27 05:44:29 | INFO | app.worker_manager | Checking workers...
2026-03-27 05:44:29 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-27 05:44:59 | INFO | app.worker_manager | Checking workers...
2026-03-27 05:44:59 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-27 05:45:29 | INFO | app.worker_manager | Checking workers...
2026-03-27 05:45:29 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-27 05:45:59 | INFO | app.worker_manager | Checking workers...
2026-03-27 05:45:59 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-27 05:46:29 | INFO | app.worker_manager | Checking workers...
2026-03-27 05:46:30 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-27 05:47:00 | INFO | app.worker_manager | Checking workers...
2026-03-27 05:47:00 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-27 05:47:30 | INFO | app.worker_manager | Checking workers...
2026-03-27 05:47:30 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-27 05:48:00 | INFO | app.worker_manager | Checking workers...
2026-03-27 05:48:00 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-27 05:48:30 | INFO | app.worker_manager | Checking workers...
2026-03-27 05:48:30 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-27 05:49:00 | INFO | app.worker_manager | Checking workers...
2026-03-27 05:49:00 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-27 05:49:30 | INFO | app.worker_manager | Checking workers...
2026-03-27 05:49:31 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-27 05:50:01 | INFO | app.worker_manager | Checking workers...
2026-03-27 05:50:01 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-27 05:50:31 | INFO | app.worker_manager | Checking workers...
2026-03-27 05:50:31 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-27 05:51:01 | INFO | app.worker_manager | Checking workers...
2026-03-27 05:51:01 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-27 05:51:31 | INFO | app.worker_manager | Checking workers...
2026-03-27 05:51:31 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-27 05:52:01 | INFO | app.worker_manager | Checking workers...
2026-03-27 05:52:01 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-27 05:52:31 | INFO | app.worker_manager | Checking workers...
2026-03-27 05:52:31 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-27 05:53:01 | INFO | app.worker_manager | Checking workers...
2026-03-27 05:53:02 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-27 05:53:32 | INFO | app.worker_manager | Checking workers...
2026-03-27 05:53:32 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-27 05:54:02 | INFO | app.worker_manager | Checking workers...
2026-03-27 05:54:02 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-27 05:54:32 | INFO | app.worker_manager | Checking workers...
2026-03-27 05:54:32 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-27 05:55:02 | INFO | app.worker_manager | Checking workers...
2026-03-27 05:55:02 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-27 05:55:32 | INFO | app.worker_manager | Checking workers...
2026-03-27 05:55:32 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-27 05:56:02 | INFO | app.worker_manager | Checking workers...
2026-03-27 05:56:03 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-27 05:56:33 | INFO | app.worker_manager | Checking workers...
2026-03-27 05:56:33 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-27 05:57:03 | INFO | app.worker_manager | Checking workers...
2026-03-27 05:57:03 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-27 05:57:33 | INFO | app.worker_manager | Checking workers...
2026-03-27 05:57:33 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-27 05:58:03 | INFO | app.worker_manager | Checking workers...
2026-03-27 05:58:03 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-27 05:58:33 | INFO | app.worker_manager | Checking workers...
2026-03-27 05:58:34 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-27 05:59:04 | INFO | app.worker_manager | Checking workers...
2026-03-27 05:59:04 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-27 05:59:34 | INFO | app.worker_manager | Checking workers...
2026-03-27 05:59:34 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-27 06:00:04 | INFO | app.worker_manager | Checking workers...
2026-03-27 06:00:04 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-27 06:00:34 | INFO | app.worker_manager | Checking workers...
2026-03-27 06:00:34 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-27 06:01:04 | INFO | app.worker_manager | Checking workers...
2026-03-27 06:01:04 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-27 06:01:34 | INFO | app.worker_manager | Checking workers...
2026-03-27 06:01:35 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-27 06:02:05 | INFO | app.worker_manager | Checking workers...
2026-03-27 06:02:05 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
