2026-04-04 15:33:03 | INFO | app.worker_manager | Starting 16 workers...
  File "/data/home/xts/.conda/envs/cleaner/lib/python3.12/site-packages/redis/_parsers/socket.py", line 65, in _read_from_socket
    data = sock.recv(socket_read_size)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
TimeoutError: timed out

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/data1/home/xts/Open-CLEANER/code-judge/app/worker_manager.py", line 186, in run
    self._run_loop()
  File "/data1/home/xts/Open-CLEANER/code-judge/app/worker_manager.py", line 119, in _run_loop
    work_item = redis_queue.pqueue.block_pop(app_config.REDIS_WORK_QUEUE_NAME, timeout=app_config.REDIS_WORK_QUEUE_BLOCK_TIMEOUT)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/data1/home/xts/Open-CLEANER/code-judge/app/libs/redis_queue.py", line 148, in block_pop
    return self._block_pop_sync(*queue_names, timeout=timeout)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/data1/home/xts/Open-CLEANER/code-judge/app/libs/redis_queue.py", line 127, in _block_pop_sync
    result = self.rq.redis.bzpopmin(queue_names, timeout=effective_timeout)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/data/home/xts/.conda/envs/cleaner/lib/python3.12/site-packages/redis/commands/core.py", line 4915, in bzpopmin
    return self.execute_command("BZPOPMIN", *keys)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/data/home/xts/.conda/envs/cleaner/lib/python3.12/site-packages/redis/client.py", line 716, in execute_command
    return self._execute_command(*args, **options)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/data/home/xts/.conda/envs/cleaner/lib/python3.12/site-packages/redis/client.py", line 736, in _execute_command
    result = conn.retry.call_with_retry(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/data/home/xts/.conda/envs/cleaner/lib/python3.12/site-packages/redis/retry.py", line 132, in call_with_retry
    raise error
  File "/data/home/xts/.conda/envs/cleaner/lib/python3.12/site-packages/redis/retry.py", line 120, in call_with_retry
    return do()
           ^^^^
  File "/data/home/xts/.conda/envs/cleaner/lib/python3.12/site-packages/redis/client.py", line 737, in <lambda>
    lambda: self._send_command_parse_response(
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/data/home/xts/.conda/envs/cleaner/lib/python3.12/site-packages/redis/client.py", line 682, in _send_command_parse_response
    return self.parse_response(conn, command_name, **options)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/data/home/xts/.conda/envs/cleaner/lib/python3.12/site-packages/redis/client.py", line 780, in parse_response
    response = connection.read_response()
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/data/home/xts/.conda/envs/cleaner/lib/python3.12/site-packages/redis/connection.py", line 1342, in read_response
    response = self._parser.read_response(disable_decoding=disable_decoding)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/data/home/xts/.conda/envs/cleaner/lib/python3.12/site-packages/redis/_parsers/resp2.py", line 15, in read_response
    result = self._read_response(disable_decoding=disable_decoding)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/data/home/xts/.conda/envs/cleaner/lib/python3.12/site-packages/redis/_parsers/resp2.py", line 25, in _read_response
    raw = self._buffer.readline()
          ^^^^^^^^^^^^^^^^^^^^^^^
  File "/data/home/xts/.conda/envs/cleaner/lib/python3.12/site-packages/redis/_parsers/socket.py", line 115, in readline
    self._read_from_socket()
  File "/data/home/xts/.conda/envs/cleaner/lib/python3.12/site-packages/redis/_parsers/socket.py", line 78, in _read_from_socket
    raise TimeoutError("Timeout reading from socket")
redis.exceptions.TimeoutError: Timeout reading from socket
2026-04-05 07:32:18 | ERROR | app.worker_manager | Worker failed. Will retry in 60 seconds...
Traceback (most recent call last):
  File "/data/home/xts/.conda/envs/cleaner/lib/python3.12/site-packages/redis/_parsers/socket.py", line 65, in _read_from_socket
    data = sock.recv(socket_read_size)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
TimeoutError: timed out

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/data1/home/xts/Open-CLEANER/code-judge/app/worker_manager.py", line 186, in run
    self._run_loop()
  File "/data1/home/xts/Open-CLEANER/code-judge/app/worker_manager.py", line 119, in _run_loop
    work_item = redis_queue.pqueue.block_pop(app_config.REDIS_WORK_QUEUE_NAME, timeout=app_config.REDIS_WORK_QUEUE_BLOCK_TIMEOUT)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/data1/home/xts/Open-CLEANER/code-judge/app/libs/redis_queue.py", line 148, in block_pop
    return self._block_pop_sync(*queue_names, timeout=timeout)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/data1/home/xts/Open-CLEANER/code-judge/app/libs/redis_queue.py", line 127, in _block_pop_sync
    result = self.rq.redis.bzpopmin(queue_names, timeout=effective_timeout)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/data/home/xts/.conda/envs/cleaner/lib/python3.12/site-packages/redis/commands/core.py", line 4915, in bzpopmin
    return self.execute_command("BZPOPMIN", *keys)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/data/home/xts/.conda/envs/cleaner/lib/python3.12/site-packages/redis/client.py", line 716, in execute_command
    return self._execute_command(*args, **options)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/data/home/xts/.conda/envs/cleaner/lib/python3.12/site-packages/redis/client.py", line 736, in _execute_command
    result = conn.retry.call_with_retry(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/data/home/xts/.conda/envs/cleaner/lib/python3.12/site-packages/redis/retry.py", line 132, in call_with_retry
    raise error
  File "/data/home/xts/.conda/envs/cleaner/lib/python3.12/site-packages/redis/retry.py", line 120, in call_with_retry
    return do()
           ^^^^
  File "/data/home/xts/.conda/envs/cleaner/lib/python3.12/site-packages/redis/client.py", line 737, in <lambda>
    lambda: self._send_command_parse_response(
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/data/home/xts/.conda/envs/cleaner/lib/python3.12/site-packages/redis/client.py", line 682, in _send_command_parse_response
    return self.parse_response(conn, command_name, **options)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/data/home/xts/.conda/envs/cleaner/lib/python3.12/site-packages/redis/client.py", line 780, in parse_response
    response = connection.read_response()
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/data/home/xts/.conda/envs/cleaner/lib/python3.12/site-packages/redis/connection.py", line 1342, in read_response
    response = self._parser.read_response(disable_decoding=disable_decoding)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/data/home/xts/.conda/envs/cleaner/lib/python3.12/site-packages/redis/_parsers/resp2.py", line 15, in read_response
    result = self._read_response(disable_decoding=disable_decoding)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/data/home/xts/.conda/envs/cleaner/lib/python3.12/site-packages/redis/_parsers/resp2.py", line 25, in _read_response
    raw = self._buffer.readline()
          ^^^^^^^^^^^^^^^^^^^^^^^
  File "/data/home/xts/.conda/envs/cleaner/lib/python3.12/site-packages/redis/_parsers/socket.py", line 115, in readline
    self._read_from_socket()
  File "/data/home/xts/.conda/envs/cleaner/lib/python3.12/site-packages/redis/_parsers/socket.py", line 78, in _read_from_socket
    raise TimeoutError("Timeout reading from socket")
redis.exceptions.TimeoutError: Timeout reading from socket
2026-04-05 07:32:18 | ERROR | app.worker_manager | Worker failed. Will retry in 60 seconds...
Traceback (most recent call last):
  File "/data/home/xts/.conda/envs/cleaner/lib/python3.12/site-packages/redis/_parsers/socket.py", line 65, in _read_from_socket
    data = sock.recv(socket_read_size)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
TimeoutError: timed out

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/data1/home/xts/Open-CLEANER/code-judge/app/worker_manager.py", line 186, in run
    self._run_loop()
  File "/data1/home/xts/Open-CLEANER/code-judge/app/worker_manager.py", line 119, in _run_loop
    work_item = redis_queue.pqueue.block_pop(app_config.REDIS_WORK_QUEUE_NAME, timeout=app_config.REDIS_WORK_QUEUE_BLOCK_TIMEOUT)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/data1/home/xts/Open-CLEANER/code-judge/app/libs/redis_queue.py", line 148, in block_pop
    return self._block_pop_sync(*queue_names, timeout=timeout)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/data1/home/xts/Open-CLEANER/code-judge/app/libs/redis_queue.py", line 127, in _block_pop_sync
    result = self.rq.redis.bzpopmin(queue_names, timeout=effective_timeout)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/data/home/xts/.conda/envs/cleaner/lib/python3.12/site-packages/redis/commands/core.py", line 4915, in bzpopmin
    return self.execute_command("BZPOPMIN", *keys)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/data/home/xts/.conda/envs/cleaner/lib/python3.12/site-packages/redis/client.py", line 716, in execute_command
    return self._execute_command(*args, **options)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/data/home/xts/.conda/envs/cleaner/lib/python3.12/site-packages/redis/client.py", line 736, in _execute_command
    result = conn.retry.call_with_retry(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/data/home/xts/.conda/envs/cleaner/lib/python3.12/site-packages/redis/retry.py", line 132, in call_with_retry
    raise error
  File "/data/home/xts/.conda/envs/cleaner/lib/python3.12/site-packages/redis/retry.py", line 120, in call_with_retry
    return do()
           ^^^^
  File "/data/home/xts/.conda/envs/cleaner/lib/python3.12/site-packages/redis/client.py", line 737, in <lambda>
    lambda: self._send_command_parse_response(
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/data/home/xts/.conda/envs/cleaner/lib/python3.12/site-packages/redis/client.py", line 682, in _send_command_parse_response
    return self.parse_response(conn, command_name, **options)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/data/home/xts/.conda/envs/cleaner/lib/python3.12/site-packages/redis/client.py", line 780, in parse_response
    response = connection.read_response()
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/data/home/xts/.conda/envs/cleaner/lib/python3.12/site-packages/redis/connection.py", line 1342, in read_response
    response = self._parser.read_response(disable_decoding=disable_decoding)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/data/home/xts/.conda/envs/cleaner/lib/python3.12/site-packages/redis/_parsers/resp2.py", line 15, in read_response
    result = self._read_response(disable_decoding=disable_decoding)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/data/home/xts/.conda/envs/cleaner/lib/python3.12/site-packages/redis/_parsers/resp2.py", line 25, in _read_response
    raw = self._buffer.readline()
          ^^^^^^^^^^^^^^^^^^^^^^^
  File "/data/home/xts/.conda/envs/cleaner/lib/python3.12/site-packages/redis/_parsers/socket.py", line 115, in readline
    self._read_from_socket()
  File "/data/home/xts/.conda/envs/cleaner/lib/python3.12/site-packages/redis/_parsers/socket.py", line 78, in _read_from_socket
    raise TimeoutError("Timeout reading from socket")
redis.exceptions.TimeoutError: Timeout reading from socket
2026-04-05 07:32:17 | ERROR | app.worker_manager | Worker failed. Will retry in 60 seconds...
Traceback (most recent call last):
  File "/data/home/xts/.conda/envs/cleaner/lib/python3.12/site-packages/redis/_parsers/socket.py", line 65, in _read_from_socket
    data = sock.recv(socket_read_size)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
TimeoutError: timed out

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/data1/home/xts/Open-CLEANER/code-judge/app/worker_manager.py", line 186, in run
    self._run_loop()
  File "/data1/home/xts/Open-CLEANER/code-judge/app/worker_manager.py", line 119, in _run_loop
    work_item = redis_queue.pqueue.block_pop(app_config.REDIS_WORK_QUEUE_NAME, timeout=app_config.REDIS_WORK_QUEUE_BLOCK_TIMEOUT)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/data1/home/xts/Open-CLEANER/code-judge/app/libs/redis_queue.py", line 148, in block_pop
    return self._block_pop_sync(*queue_names, timeout=timeout)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/data1/home/xts/Open-CLEANER/code-judge/app/libs/redis_queue.py", line 127, in _block_pop_sync
    result = self.rq.redis.bzpopmin(queue_names, timeout=effective_timeout)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/data/home/xts/.conda/envs/cleaner/lib/python3.12/site-packages/redis/commands/core.py", line 4915, in bzpopmin
    return self.execute_command("BZPOPMIN", *keys)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/data/home/xts/.conda/envs/cleaner/lib/python3.12/site-packages/redis/client.py", line 716, in execute_command
    return self._execute_command(*args, **options)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/data/home/xts/.conda/envs/cleaner/lib/python3.12/site-packages/redis/client.py", line 736, in _execute_command
    result = conn.retry.call_with_retry(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/data/home/xts/.conda/envs/cleaner/lib/python3.12/site-packages/redis/retry.py", line 132, in call_with_retry
    raise error
  File "/data/home/xts/.conda/envs/cleaner/lib/python3.12/site-packages/redis/retry.py", line 120, in call_with_retry
    return do()
           ^^^^
  File "/data/home/xts/.conda/envs/cleaner/lib/python3.12/site-packages/redis/client.py", line 737, in <lambda>
    lambda: self._send_command_parse_response(
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/data/home/xts/.conda/envs/cleaner/lib/python3.12/site-packages/redis/client.py", line 682, in _send_command_parse_response
    return self.parse_response(conn, command_name, **options)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/data/home/xts/.conda/envs/cleaner/lib/python3.12/site-packages/redis/client.py", line 780, in parse_response
    response = connection.read_response()
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/data/home/xts/.conda/envs/cleaner/lib/python3.12/site-packages/redis/connection.py", line 1342, in read_response
    response = self._parser.read_response(disable_decoding=disable_decoding)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/data/home/xts/.conda/envs/cleaner/lib/python3.12/site-packages/redis/_parsers/resp2.py", line 15, in read_response
    result = self._read_response(disable_decoding=disable_decoding)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/data/home/xts/.conda/envs/cleaner/lib/python3.12/site-packages/redis/_parsers/resp2.py", line 25, in _read_response
    raw = self._buffer.readline()
          ^^^^^^^^^^^^^^^^^^^^^^^
  File "/data/home/xts/.conda/envs/cleaner/lib/python3.12/site-packages/redis/_parsers/socket.py", line 115, in readline
    self._read_from_socket()
  File "/data/home/xts/.conda/envs/cleaner/lib/python3.12/site-packages/redis/_parsers/socket.py", line 78, in _read_from_socket
    raise TimeoutError("Timeout reading from socket")
redis.exceptions.TimeoutError: Timeout reading from socket
2026-04-05 07:32:18 | ERROR | app.worker_manager | Worker failed. Will retry in 60 seconds...
Traceback (most recent call last):
  File "/data/home/xts/.conda/envs/cleaner/lib/python3.12/site-packages/redis/_parsers/socket.py", line 65, in _read_from_socket
    data = sock.recv(socket_read_size)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
TimeoutError: timed out

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/data1/home/xts/Open-CLEANER/code-judge/app/worker_manager.py", line 186, in run
    self._run_loop()
  File "/data1/home/xts/Open-CLEANER/code-judge/app/worker_manager.py", line 119, in _run_loop
    work_item = redis_queue.pqueue.block_pop(app_config.REDIS_WORK_QUEUE_NAME, timeout=app_config.REDIS_WORK_QUEUE_BLOCK_TIMEOUT)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/data1/home/xts/Open-CLEANER/code-judge/app/libs/redis_queue.py", line 148, in block_pop
    return self._block_pop_sync(*queue_names, timeout=timeout)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/data1/home/xts/Open-CLEANER/code-judge/app/libs/redis_queue.py", line 127, in _block_pop_sync
    result = self.rq.redis.bzpopmin(queue_names, timeout=effective_timeout)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/data/home/xts/.conda/envs/cleaner/lib/python3.12/site-packages/redis/commands/core.py", line 4915, in bzpopmin
    return self.execute_command("BZPOPMIN", *keys)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/data/home/xts/.conda/envs/cleaner/lib/python3.12/site-packages/redis/client.py", line 716, in execute_command
